Species_index,Species,Accession,Type,Class,Genome_size,Body_size,Generation_time
1,Alligator_mississippiensis,GCF_030867095.1,reptile,Reptilia,,,
2,Alligator_sinensis,GCF_000455745.1,reptile,Reptilia,,,
3,Alosa_alosa,GCF_017589495.1,fish,Osteichthyes,,,
4,Alosa_sapidissima,GCF_018492685.1,fish,Osteichthyes,,,
5,Ammospiza_caudacuta,GCF_027887145.1,bird,Aves,,,
6,Ammospiza_nelsoni,GCF_027579445.1,bird,Aves,,,
7,Apteryx_mantelli_mantelli,GCF_001039765.1,bird,Aves,,,
8,Apteryx_rowi,GCF_003343035.1,bird,Aves,,,
9,Balaenoptera_acutorostrata,GCF_949987535.1,mammal,Mammalia,,,
10,Balaenoptera_musculus,GCF_009873245.2,mammal,Mammalia,,,
11,Balaenoptera_ricei,GCF_028023285.1,mammal,Mammalia,,,
12,Bos_indicus,GCF_000247795.1,mammal,Mammalia,,,
13,Bos_javanicus,GCF_032452875.1,mammal,Mammalia,,,
14,Bos_mutus,GCF_000298355.1,mammal,Mammalia,,,
15,Bos_taurus,GCF_002263795.3,mammal,Mammalia,,,
16,Bubalus_bubalis,GCF_019923935.1,mammal,Mammalia,,,
17,Bubalus_kerabau,GCF_029407905.1,mammal,Mammalia,,,
18,Camelus_bactrianus,GCF_000767855.1,mammal,Mammalia,,,
19,Camelus_dromedarius,GCF_000803125.2,mammal,Mammalia,,,
20,Camelus_ferus,GCF_009834535.1,mammal,Mammalia,,,
21,Canis_lupus_dingo,GCF_003254725.2,mammal,Mammalia,,,
22,Canis_lupus_familiaris,GCF_011100685.1,mammal,Mammalia,,,
23,Carassius_auratus,GCF_003368295.1,fish,Osteichthyes,,,
24,Carassius_carassius,GCF_963082965.1,fish,Osteichthyes,,,
25,Carassius_gibelio,GCF_023724105.1,fish,Osteichthyes,,,
26,Cervus_canadensis,GCF_019320065.1,mammal,Mammalia,,,
27,Cervus_elaphus,GCF_910594005.1,mammal,Mammalia,,,
